CTYNAME,YEAR,AGEGRP,TOT_POP
Clinton County,1,7,4927
Clinton County,1,8,4971
Clinton County,1,9,5675
Clinton County,1,10,6905
Clinton County,1,11,6489
Clinton County,1,12,5402
Clinton County,1,13,4600
Clinton County,1,14,3302
Clinton County,1,15,2599
Clinton County,1,16,2159
Clinton County,1,17,1591
Clinton County,1,18,1301
Clinton County,2,0,82131
Clinton County,2,1,4069
Clinton County,2,2,4186
Clinton County,2,3,4508
Clinton County,2,4,6581
Clinton County,2,5,7634
Clinton County,2,6,5230
Clinton County,2,7,4927
Clinton County,2,8,4971
Clinton County,2,9,5675
Clinton County,2,10,6906
Clinton County,2,11,6489
Clinton County,2,12,5402
Clinton County,2,13,4601
Clinton County,2,14,3302
Clinton County,2,15,2599
Clinton County,2,16,2159
Clinton County,2,17,1591
Clinton County,2,18,1301
Clinton County,3,0,82096
Clinton County,3,1,4075
Clinton County,3,2,4176
Clinton County,3,3,4490
Clinton County,3,4,6573
Clinton County,3,5,7678
Clinton County,3,6,5234
Clinton County,3,7,4929
Clinton County,3,8,4912
Clinton County,3,9,5605
Clinton County,3,10,6863
Clinton County,3,11,6490
Clinton County,3,12,5434
Clinton County,3,13,4647
Clinton County,3,14,3307
Clinton County,3,15,2602
Clinton County,3,16,2165
Clinton County,3,17,1600
Clinton County,3,18,1316
Clinton County,4,0,81728
Clinton County,4,1,4046
Clinton County,4,2,4108
Clinton County,4,3,4428
Clinton County,4,4,6352
Clinton County,4,5,7716
Clinton County,4,6,5207
Clinton County,4,7,4958
Clinton County,4,8,4697
Clinton County,4,9,5429
Clinton County,4,10,6630
Clinton County,4,11,6551
Clinton County,4,12,5574
Clinton County,4,13,4873
Clinton County,4,14,3340
Clinton County,4,15,2648
Clinton County,4,16,2210
Clinton County,4,17,1605
Clinton County,4,18,1356
Clinton County,5,0,81714
Clinton County,5,1,3988
Clinton County,5,2,4062
Clinton County,5,3,4337
Clinton County,5,4,6287
Clinton County,5,5,7940
Clinton County,5,6,5007
Clinton County,5,7,5042
Clinton County,5,8,4638
Clinton County,5,9,5324
Clinton County,5,10,6334
Clinton County,5,11,6606
Clinton County,5,12,5744
Clinton County,5,13,4850
Clinton County,5,14,3632
Clinton County,5,15,2691
Clinton County,5,16,2204
Clinton County,5,17,1596
Clinton County,5,18,1432
Clinton County,6,0,81523
Clinton County,6,1,3949
Clinton County,6,2,4126
Clinton County,6,3,4239
Clinton County,6,4,6059
Clinton County,6,5,7928
Clinton County,6,6,4996
Clinton County,6,7,5092
Clinton County,6,8,4626
Clinton County,6,9,5207
Clinton County,6,10,5985
Clinton County,6,11,6584
Clinton County,6,12,5958
Clinton County,6,13,4870
Clinton County,6,14,3813
Clinton County,6,15,2799
Clinton County,6,16,2212
Clinton County,6,17,1627
Clinton County,6,18,1453
Clinton County,7,0,81463
Clinton County,7,1,3994
Clinton County,7,2,4085
Clinton County,7,3,4183
Clinton County,7,4,5960
Clinton County,7,5,8101
Clinton County,7,6,4909
Clinton County,7,7,5085
Clinton County,7,8,4673
Clinton County,7,9,4978
Clinton County,7,10,5615
Clinton County,7,11,6533
Clinton County,7,12,6086
Clinton County,7,13,4898
Clinton County,7,14,4075
Clinton County,7,15,2881
Clinton County,7,16,2228
Clinton County,7,17,1680
Clinton County,7,18,1499
Clinton County,8,0,80718
Clinton County,8,1,3937
Clinton County,8,2,4089
Clinton County,8,3,4046
Clinton County,8,4,5754
Clinton County,8,5,7976
Clinton County,8,6,4866
Clinton County,8,7,4980
Clinton County,8,8,4754
Clinton County,8,9,4783
Clinton County,8,10,5328
Clinton County,8,11,6363
Clinton County,8,12,6086
Clinton County,8,13,5076
Clinton County,8,14,4286
Clinton County,8,15,2940
Clinton County,8,16,2206
Clinton County,8,17,1691
Clinton County,8,18,1557
Clinton County,9,0,80500
Clinton County,9,1,3932
Clinton County,9,2,4031
Clinton County,9,3,4023
Clinton County,9,4,5627
Clinton County,9,5,7830
Clinton County,9,6,4975
Clinton County,9,7,5028
Clinton County,9,8,4801
Clinton County,9,9,4613
Clinton County,9,10,5237
Clinton County,9,11,6156
Clinton County,9,12,6116
Clinton County,9,13,5204
Clinton County,9,14,4500
Clinton County,9,15,2948
Clinton County,9,16,2208
Clinton County,9,17,1702
Clinton County,9,18,1569
Clinton County,10,0,80531
Clinton County,10,1,3879
Clinton County,10,2,4043
Clinton County,10,3,3996
Clinton County,10,4,5515
Clinton County,10,5,7673
Clinton County,10,6,5058
Clinton County,10,7,4984
Clinton County,10,8,4907
Clinton County,10,9,4568
Clinton County,10,10,5095
Clinton County,10,11,5923
Clinton County,10,12,6163
Clinton County,10,13,5354
Clinton County,10,14,4488
Clinton County,10,15,3231
Clinton County,10,16,2277
Clinton County,10,17,1736
Clinton County,10,18,1641
Clinton County,11,0,80679
Clinton County,11,1,3898
Clinton County,11,2,4062
Clinton County,11,3,4055
Clinton County,11,4,5480
Clinton County,11,5,7489
Clinton County,11,6,5124
Clinton County,11,7,5046
Clinton County,11,8,4962
Clinton County,11,9,4532
Clinton County,11,10,5028
Clinton County,11,11,5578
Clinton County,11,12,6082
Clinton County,11,13,5552
Clinton County,11,14,4540
Clinton County,11,15,3426
Clinton County,11,16,2373
Clinton County,11,17,1748
Clinton County,11,18,1704
Clinton County,12,0,80485
Clinton County,12,1,3890
Clinton County,12,2,4055
Clinton County,12,3,4045
Clinton County,12,4,5425
Clinton County,12,5,7281
Clinton County,12,6,5151
Clinton County,12,7,4990
Clinton County,12,8,4993
Clinton County,12,9,4598
Clinton County,12,10,4837
Clinton County,12,11,5254
Clinton County,12,12,6074
Clinton County,12,13,5671
Clinton County,12,14,4605
Clinton County,12,15,3683
Clinton County,12,16,2471
Clinton County,12,17,1736
Clinton County,12,18,1726
Columbia County,1,0,63096
Columbia County,1,1,3029
Columbia County,1,2,3363
Columbia County,1,3,3701
Columbia County,1,4,4188
Columbia County,1,5,3212
Columbia County,1,6,2994
Columbia County,1,7,2923
Columbia County,1,8,3450
Columbia County,1,9,4340
Columbia County,1,10,5305
Columbia County,1,11,5295
Columbia County,1,12,5077
Columbia County,1,13,4756
Columbia County,1,14,3662
Columbia County,1,15,2537
Columbia County,1,16,2060
Columbia County,1,17,1623
Columbia County,1,18,1581
Columbia County,2,0,63066
Columbia County,2,1,3025
Columbia County,2,2,3364
Columbia County,2,3,3699
Columbia County,2,4,4183
Columbia County,2,5,3210
Columbia County,2,6,2993
Columbia County,2,7,2923
Columbia County,2,8,3447
Columbia County,2,9,4333
Columbia County,2,10,5297
Columbia County,2,11,5294
Columbia County,2,12,5077
Columbia County,2,13,4757
Columbia County,2,14,3662
Columbia County,2,15,2537
Columbia County,2,16,2060
Columbia County,2,17,1623
Columbia County,2,18,1582
Columbia County,3,0,63036
Columbia County,3,1,3012
Columbia County,3,2,3338
Columbia County,3,3,3678
Columbia County,3,4,4136
Columbia County,3,5,3261
Columbia County,3,6,2986
Columbia County,3,7,2920
Columbia County,3,8,3422
Columbia County,3,9,4286
Columbia County,3,10,5288
Columbia County,3,11,5287
Columbia County,3,12,5102
Columbia County,3,13,4796
Columbia County,3,14,3684
Columbia County,3,15,2556
Columbia County,3,16,2062
Columbia County,3,17,1629
Columbia County,3,18,1593
Columbia County,4,0,62528
Columbia County,4,1,2925
Columbia County,4,2,3256
Columbia County,4,3,3592
Columbia County,4,4,3951
Columbia County,4,5,3387
Columbia County,4,6,2961
Columbia County,4,7,2894
Columbia County,4,8,3280
Columbia County,4,9,4135
Columbia County,4,10,5104
Columbia County,4,11,5294
Columbia County,4,12,5146
Columbia County,4,13,4948
Columbia County,4,14,3742
Columbia County,4,15,2608
Columbia County,4,16,2075
Columbia County,4,17,1643
Columbia County,4,18,1587
Columbia County,5,0,62449
Columbia County,5,1,2832
Columbia County,5,2,3247
Columbia County,5,3,3540
Columbia County,5,4,3830
Columbia County,5,5,3455
Columbia County,5,6,3049
Columbia County,5,7,2933
Columbia County,5,8,3143
Columbia County,5,9,4037
Columbia County,5,10,4902
Columbia County,5,11,5279
Columbia County,5,12,5184
Columbia County,5,13,4851
Columbia County,5,14,4066
Columbia County,5,15,2791
Columbia County,5,16,2045
Columbia County,5,17,1670
Columbia County,5,18,1595
Columbia County,6,0,62170
Columbia County,6,1,2774
Columbia County,6,2,3168
Columbia County,6,3,3471
Columbia County,6,4,3697
Columbia County,6,5,3511
Columbia County,6,6,3079
Columbia County,6,7,2995
Columbia County,6,8,3063
Columbia County,6,9,3819
Columbia County,6,10,4736
Columbia County,6,11,5224
Columbia County,6,12,5174
Columbia County,6,13,4880
Columbia County,6,14,4171
Columbia County,6,15,3034
Columbia County,6,16,2049
Columbia County,6,17,1684
Columbia County,6,18,1641
Columbia County,7,0,61942
Columbia County,7,1,2745
Columbia County,7,2,3087
Columbia County,7,3,3348
Columbia County,7,4,3597
Columbia County,7,5,3570
Columbia County,7,6,3152
Columbia County,7,7,3054
Columbia County,7,8,3104
Columbia County,7,9,3617
Columbia County,7,10,4486
Columbia County,7,11,5206
Columbia County,7,12,5145
Columbia County,7,13,4921
Columbia County,7,14,4296
Columbia County,7,15,3178
Columbia County,7,16,2083
Columbia County,7,17,1662
Columbia County,7,18,1691
Columbia County,8,0,61434
Columbia County,8,1,2688
Columbia County,8,2,2946
Columbia County,8,3,3250
Columbia County,8,4,3485
Columbia County,8,5,3447
Columbia County,8,6,3249
Columbia County,8,7,3074
Columbia County,8,8,3065
Columbia County,8,9,3482
Columbia County,8,10,4320
Columbia County,8,11,5122
Columbia County,8,12,5097
Columbia County,8,13,4967
Columbia County,8,14,4442
Columbia County,8,15,3278
Columbia County,8,16,2140
Columbia County,8,17,1610
Columbia County,8,18,1772
Columbia County,9,0,60835
Columbia County,9,1,2657
Columbia County,9,2,2879
Columbia County,9,3,3181
Columbia County,9,4,3429
Columbia County,9,5,3317
Columbia County,9,6,3281
Columbia County,9,7,3057
Columbia County,9,8,3070
Columbia County,9,9,3283
Columbia County,9,10,4131
Columbia County,9,11,4937
Columbia County,9,12,5052
Columbia County,9,13,5016
Columbia County,9,14,4563
Columbia County,9,15,3370
Columbia County,9,16,2215
Columbia County,9,17,1603
Columbia County,9,18,1794
Columbia County,10,0,60338
Columbia County,10,1,2576
Columbia County,10,2,2766
Columbia County,10,3,3098
Columbia County,10,4,3328
Columbia County,10,5,3194
Columbia County,10,6,3283
Columbia County,10,7,3099
Columbia County,10,8,3103
Columbia County,10,9,3158
Columbia County,10,10,3998
Columbia County,10,11,4777
Columbia County,10,12,5065
Columbia County,10,13,4969
Columbia County,10,14,4467
Columbia County,10,15,3634
Columbia County,10,16,2363
Columbia County,10,17,1607
Columbia County,10,18,1853
Columbia County,11,0,59785
Columbia County,11,1,2498
Columbia County,11,2,2691
Columbia County,11,3,2995
Columbia County,11,4,3236
Columbia County,11,5,3017
Columbia County,11,6,3353
Columbia County,11,7,3121
Columbia County,11,8,3152
Columbia County,11,9,3103
Columbia County,11,10,3838
Columbia County,11,11,4556
Columbia County,11,12,5044
Columbia County,11,13,4977
Columbia County,11,14,4476
Columbia County,11,15,3692
Columbia County,11,16,2577
Columbia County,11,17,1597
Columbia County,11,18,1862
Columbia County,12,0,59461
Columbia County,12,1,2496
Columbia County,12,2,2648
Columbia County,12,3,2881
Columbia County,12,4,3131
Columbia County,12,5,2875
Columbia County,12,6,3401
Columbia County,12,7,3148
Columbia County,12,8,3203
Columbia County,12,9,3132
Columbia County,12,10,3665
Columbia County,12,11,4361
Columbia County,12,12,5039
Columbia County,12,13,4981
Columbia County,12,14,4485
Columbia County,12,15,3812
Columbia County,12,16,2695
Columbia County,12,17,1640
Columbia County,12,18,1868
Cortland County,1,0,49336
Cortland County,1,1,2711
Cortland County,1,2,2789
Cortland County,1,3,2979
Cortland County,1,4,4740
Cortland County,1,5,5780
Cortland County,1,6,2712
Cortland County,1,7,2537
Cortland County,1,8,2644
Cortland County,1,9,2991
Cortland County,1,10,3570
Cortland County,1,11,3474
Cortland County,1,12,3163
Cortland County,1,13,2788
Cortland County,1,14,1982
Cortland County,1,15,1478
Cortland County,1,16,1152
Cortland County,1,17,901
Cortland County,1,18,945
Cortland County,2,0,49290
Cortland County,2,1,2711
Cortland County,2,2,2787
Cortland County,2,3,2976
Cortland County,2,4,4733
Cortland County,2,5,5777
Cortland County,2,6,2711
Cortland County,2,7,2534
Cortland County,2,8,2643
Cortland County,2,9,2985
Cortland County,2,10,3565
Cortland County,2,11,3471
Cortland County,2,12,3161
Cortland County,2,13,2787
Cortland County,2,14,1981
Cortland County,2,15,1476
Cortland County,2,16,1147
Cortland County,2,17,901
Cortland County,2,18,944
Cortland County,3,0,49279
Cortland County,3,1,2687
Cortland County,3,2,2791
Cortland County,3,3,2971
Cortland County,3,4,4748
Cortland County,3,5,5838
Cortland County,3,6,2713
Cortland County,3,7,2538
Cortland County,3,8,2604
Cortland County,3,9,2965
Cortland County,3,10,3528
Cortland County,3,11,3453
Cortland County,3,12,3159
Cortland County,3,13,2811
Cortland County,3,14,1994
Cortland County,3,15,1481
Cortland County,3,16,1149
Cortland County,3,17,896
Cortland County,3,18,953
Cortland County,4,0,49380
Cortland County,4,1,2607
Cortland County,4,2,2780
Cortland County,4,3,2924
Cortland County,4,4,4852
Cortland County,4,5,5922
Cortland County,4,6,2787
Cortland County,4,7,2570
Cortland County,4,8,2474
Cortland County,4,9,2949
Cortland County,4,10,3398
Cortland County,4,11,3447
Cortland County,4,12,3163
Cortland County,4,13,2923
Cortland County,4,14,2032
Cortland County,4,15,1507
Cortland County,4,16,1164
Cortland County,4,17,892
Cortland County,4,18,989
Cortland County,5,0,49023
Cortland County,5,1,2498
Cortland County,5,2,2769
Cortland County,5,3,2836
Cortland County,5,4,4725
Cortland County,5,5,5967
Cortland County,5,6,2807
Cortland County,5,7,2568
Cortland County,5,8,2378
Cortland County,5,9,2906
Cortland County,5,10,3224
Cortland County,5,11,3469
Cortland County,5,12,3179
Cortland County,5,13,2871
Cortland County,5,14,2202
Cortland County,5,15,1598
Cortland County,5,16,1152
Cortland County,5,17,884
Cortland County,5,18,990
Cortland County,6,0,48905
Cortland County,6,1,2456
Cortland County,6,2,2737
Cortland County,6,3,2828
Cortland County,6,4,4758
Cortland County,6,5,6091
Cortland County,6,6,2715
Cortland County,6,7,2569
Cortland County,6,8,2379
Cortland County,6,9,2774
Cortland County,6,10,3098
Cortland County,6,11,3472
Cortland County,6,12,3195
Cortland County,6,13,2869
Cortland County,6,14,2273
Cortland County,6,15,1656
Cortland County,6,16,1183
Cortland County,6,17,874
Cortland County,6,18,978
Cortland County,7,0,48740
Cortland County,7,1,2353
Cortland County,7,2,2739
Cortland County,7,3,2784
Cortland County,7,4,4674
Cortland County,7,5,6054
Cortland County,7,6,2787
Cortland County,7,7,2527
Cortland County,7,8,2470
Cortland County,7,9,2625
Cortland County,7,10,2979
Cortland County,7,11,3468
Cortland County,7,12,3205
Cortland County,7,13,2885
Cortland County,7,14,2376
Cortland County,7,15,1733
Cortland County,7,16,1207
Cortland County,7,17,911
Cortland County,7,18,963
Cortland County,8,0,48290
Cortland County,8,1,2343
Cortland County,8,2,2621
Cortland County,8,3,2751
Cortland County,8,4,4620
Cortland County,8,5,5914
Cortland County,8,6,2772
Cortland County,8,7,2520
Cortland County,8,8,2468
Cortland County,8,9,2517
Cortland County,8,10,2887
Cortland County,8,11,3379
Cortland County,8,12,3208
Cortland County,8,13,2959
Cortland County,8,14,2471
Cortland County,8,15,1740
Cortland County,8,16,1218
Cortland County,8,17,939
Cortland County,8,18,963
Cortland County,9,0,47915
Cortland County,9,1,2393
Cortland County,9,2,2497
Cortland County,9,3,2728
Cortland County,9,4,4597
Cortland County,9,5,5885
Cortland County,9,6,2712
Cortland County,9,7,2561
Cortland County,9,8,2465
Cortland County,9,9,2358
Cortland County,9,10,2855
Cortland County,9,11,3231
Cortland County,9,12,3230
Cortland County,9,13,2934
Cortland County,9,14,2588
Cortland County,9,15,1750
Cortland County,9,16,1257
Cortland County,9,17,930
Cortland County,9,18,944
Cortland County,10,0,47815
Cortland County,10,1,2493
Cortland County,10,2,2413
Cortland County,10,3,2678
Cortland County,10,4,4524
Cortland County,10,5,5834
Cortland County,10,6,2768
Cortland County,10,7,2520
Cortland County,10,8,2496
Cortland County,10,9,2297
Cortland County,10,10,2808
Cortland County,10,11,3093
Cortland County,10,12,3261
Cortland County,10,13,2953
Cortland County,10,14,2564
Cortland County,10,15,1877
Cortland County,10,16,1319
Cortland County,10,17,950
Cortland County,10,18,967
Cortland County,11,0,47722
Cortland County,11,1,2511
Cortland County,11,2,2408
Cortland County,11,3,2644
Cortland County,11,4,4514
Cortland County,11,5,5774
Cortland County,11,6,2811
Cortland County,11,7,2496
Cortland County,11,8,2527
Cortland County,11,9,2370
Cortland County,11,10,2692
Cortland County,11,11,2941
Cortland County,11,12,3233
Cortland County,11,13,2955
Cortland County,11,14,2554
Cortland County,11,15,1975
Cortland County,11,16,1382
Cortland County,11,17,944
Cortland County,11,18,991
Cortland County,12,0,47581
Cortland County,12,1,2464
Cortland County,12,2,2354
Cortland County,12,3,2659
Cortland County,12,4,4470
Cortland County,12,5,5721
Cortland County,12,6,2810
Cortland County,12,7,2567
Cortland County,12,8,2498
Cortland County,12,9,2410
Cortland County,12,10,2539
Cortland County,12,11,2830
Cortland County,12,12,3241
Cortland County,12,13,2983
Cortland County,12,14,2572
Cortland County,12,15,2037
Cortland County,12,16,1444
Cortland County,12,17,972
Cortland County,12,18,1010
Delaware County,1,0,47980
Delaware County,1,1,2417
Delaware County,1,2,2347
Delaware County,1,3,2689
Delaware County,1,4,3864
Delaware County,1,5,2839
Delaware County,1,6,2221
Delaware County,1,7,2181
Delaware County,1,8,2343
Delaware County,1,9,2863
Delaware County,1,10,3554
Delaware County,1,11,3929
Delaware County,1,12,3786
Delaware County,1,13,3626
Delaware County,1,14,2922
Delaware County,1,15,2165
Delaware County,1,16,1670
Delaware County,1,17,1341
Delaware County,1,18,1223
Delaware County,2,0,47962
Delaware County,2,1,2415
Delaware County,2,2,2345
Delaware County,2,3,2681
Delaware County,2,4,3863
Delaware County,2,5,2838
Delaware County,2,6,2216
Delaware County,2,7,2181
Delaware County,2,8,2343
Delaware County,2,9,2861
Delaware County,2,10,3555
Delaware County,2,11,3928
Delaware County,2,12,3788
Delaware County,2,13,3625
Delaware County,2,14,2922
Delaware County,2,15,2167
Delaware County,2,16,1670
Delaware County,2,17,1341
Delaware County,2,18,1223
Delaware County,3,0,47888
Delaware County,3,1,2405
Delaware County,3,2,2343
Delaware County,3,3,2659
Delaware County,3,4,3823
Delaware County,3,5,2857
Delaware County,3,6,2223
Delaware County,3,7,2193
Delaware County,3,8,2302
Delaware County,3,9,2850
Delaware County,3,10,3525
Delaware County,3,11,3903
Delaware County,3,12,3793
Delaware County,3,13,3652
Delaware County,3,14,2933
Delaware County,3,15,2179
Delaware County,3,16,1680
Delaware County,3,17,1333
Delaware County,3,18,1235
Delaware County,4,0,47584
Delaware County,4,1,2414
Delaware County,4,2,2315
Delaware County,4,3,2574
Delaware County,4,4,3709
Delaware County,4,5,2957
Delaware County,4,6,2218
Delaware County,4,7,2218
Delaware County,4,8,2168
Delaware County,4,9,2812
Delaware County,4,10,3378
Delaware County,4,11,3848
Delaware County,4,12,3752
Delaware County,4,13,3775
Delaware County,4,14,2950
Delaware County,4,15,2252
Delaware County,4,16,1694
Delaware County,4,17,1319
Delaware County,4,18,1231
Delaware County,5,0,47215
Delaware County,5,1,2281
Delaware County,5,2,2306
Delaware County,5,3,2503
Delaware County,5,4,3626
Delaware County,5,5,3045
Delaware County,5,6,2198
Delaware County,5,7,2189
Delaware County,5,8,2098
Delaware County,5,9,2714
Delaware County,5,10,3249
Delaware County,5,11,3805
Delaware County,5,12,3758
Delaware County,5,13,3639
Delaware County,5,14,3164
Delaware County,5,15,2319
Delaware County,5,16,1732
Delaware County,5,17,1328
Delaware County,5,18,1261
Delaware County,6,0,46803
Delaware County,6,1,2149
Delaware County,6,2,2328
Delaware County,6,3,2449
Delaware County,6,4,3581
Delaware County,6,5,3080
Delaware County,6,6,2201
Delaware County,6,7,2204
Delaware County,6,8,2107
Delaware County,6,9,2581
Delaware County,6,10,3071
Delaware County,6,11,3691
Delaware County,6,12,3836
Delaware County,6,13,3583
Delaware County,6,14,3212
Delaware County,6,15,2458
Delaware County,6,16,1728
Delaware County,6,17,1319
Delaware County,6,18,1225
Delaware County,7,0,46562
Delaware County,7,1,2053
Delaware County,7,2,2352
Delaware County,7,3,2294
Delaware County,7,4,3593
Delaware County,7,5,3064
Delaware County,7,6,2322
Delaware County,7,7,2140
Delaware County,7,8,2112
Delaware County,7,9,2456
Delaware County,7,10,2887
Delaware County,7,11,3618
Delaware County,7,12,3865
Delaware County,7,13,3622
Delaware County,7,14,3298
Delaware County,7,15,2584
Delaware County,7,16,1753
Delaware County,7,17,1284
Delaware County,7,18,1265
Delaware County,8,0,45891
Delaware County,8,1,1954
Delaware County,8,2,2301
Delaware County,8,3,2208
Delaware County,8,4,3446
Delaware County,8,5,2931
Delaware County,8,6,2279
Delaware County,8,7,2117
Delaware County,8,8,2109
Delaware County,8,9,2319
Delaware County,8,10,2870
Delaware County,8,11,3449
Delaware County,8,12,3831
Delaware County,8,13,3660
Delaware County,8,14,3388
Delaware County,8,15,2668
Delaware County,8,16,1816
Delaware County,8,17,1259
Delaware County,8,18,1286
Delaware County,9,0,45393
Delaware County,9,1,1858
Delaware County,9,2,2232
Delaware County,9,3,2209
Delaware County,9,4,3301
Delaware County,9,5,2829
Delaware County,9,6,2328
Delaware County,9,7,2158
Delaware County,9,8,2110
Delaware County,9,9,2191
Delaware County,9,10,2783
Delaware County,9,11,3339
Delaware County,9,12,3788
Delaware County,9,13,3645
Delaware County,9,14,3494
Delaware County,9,15,2666
Delaware County,9,16,1875
Delaware County,9,17,1276
Delaware County,9,18,1311
Delaware County,10,0,45028
Delaware County,10,1,1820
Delaware County,10,2,2113
Delaware County,10,3,2232
Delaware County,10,4,3229
Delaware County,10,5,2752
Delaware County,10,6,2344
Delaware County,10,7,2179
Delaware County,10,8,2106
Delaware County,10,9,2135
Delaware County,10,10,2703
Delaware County,10,11,3174
Delaware County,10,12,3720
Delaware County,10,13,3730
Delaware County,10,14,3419
Delaware County,10,15,2808
Delaware County,10,16,1914
Delaware County,10,17,1311
Delaware County,10,18,1339
Delaware County,11,0,44526
Delaware County,11,1,1759
Delaware County,11,2,2025
Delaware County,11,3,2184
Delaware County,11,4,3110
Delaware County,11,5,2640
Delaware County,11,6,2350
Delaware County,11,7,2178
Delaware County,11,8,2153
Delaware County,11,9,2123
Delaware County,11,10,2590
Delaware County,11,11,3001
Delaware County,11,12,3638
Delaware County,11,13,3809
Delaware County,11,14,3363
Delaware County,11,15,2843
Delaware County,11,16,2053
Delaware County,11,17,1335
Delaware County,11,18,1372
Delaware County,12,0,44135
Delaware County,12,1,1750
Delaware County,12,2,1905
Delaware County,12,3,2173
Delaware County,12,4,3013
Delaware County,12,5,2550
Delaware County,12,6,2281
Delaware County,12,7,2244
Delaware County,12,8,2175
Delaware County,12,9,2111
Delaware County,12,10,2513
Delaware County,12,11,2842
Delaware County,12,12,3585
Delaware County,12,13,3877
Delaware County,12,14,3380
Delaware County,12,15,2916
Delaware County,12,16,2113
Delaware County,12,17,1353
Delaware County,12,18,1354
Dutchess County,1,0,297488
Dutchess County,1,1,15239
Dutchess County,1,2,17650
Dutchess County,1,3,19696
Dutchess County,1,4,24398
Dutchess County,1,5,21556
Dutchess County,1,6,15973
Dutchess County,1,7,15683
Dutchess County,1,8,17618
Dutchess County,1,9,22099
Dutchess County,1,10,25572
Dutchess County,1,11,24578
Dutchess County,1,12,20364
Dutchess County,1,13,16758
Dutchess County,1,14,12229
Dutchess County,1,15,9206
Dutchess County,1,16,7590
Dutchess County,1,17,5708
Dutchess County,1,18,5571
Dutchess County,2,0,297454
Dutchess County,2,1,15239
Dutchess County,2,2,17642
Dutchess County,2,3,19694
Dutchess County,2,4,24399
Dutchess County,2,5,21559
Dutchess County,2,6,15971
Dutchess County,2,7,15678
Dutchess County,2,8,17620
Dutchess County,2,9,22091
Dutchess County,2,10,25577
Dutchess County,2,11,24578
Dutchess County,2,12,20359
Dutchess County,2,13,16753
Dutchess County,2,14,12229
Dutchess County,2,15,9200
Dutchess County,2,16,7590
Dutchess County,2,17,5708
Dutchess County,2,18,5567
Dutchess County,3,0,297728
Dutchess County,3,1,15223
Dutchess County,3,2,17534
Dutchess County,3,3,19590
Dutchess County,3,4,24370
Dutchess County,3,5,21664
Dutchess County,3,6,16088
Dutchess County,3,7,15729
Dutchess County,3,8,17425
Dutchess County,3,9,21950
Dutchess County,3,10,25519
Dutchess County,3,11,24683
Dutchess County,3,12,20541
Dutchess County,3,13,16909
Dutchess County,3,14,12319
Dutchess County,3,15,9249
Dutchess County,3,16,7560
Dutchess County,3,17,5761
Dutchess County,3,18,5614
Dutchess County,4,0,298133
Dutchess County,4,1,14921
Dutchess County,4,2,17077
Dutchess County,4,3,19206
Dutchess County,4,4,24148
Dutchess County,4,5,22086
Dutchess County,4,6,16254
Dutchess County,4,7,15964
Dutchess County,4,8,16721
Dutchess County,4,9,21339
Dutchess County,4,10,25016
Dutchess County,4,11,25066
Dutchess County,4,12,21229
Dutchess County,4,13,17610
Dutchess County,4,14,12721
Dutchess County,4,15,9469
Dutchess County,4,16,7566
Dutchess County,4,17,5951
Dutchess County,4,18,5789
Dutchess County,5,0,297023
Dutchess County,5,1,14487
Dutchess County,5,2,16653
Dutchess County,5,3,18782
Dutchess County,5,4,23760
Dutchess County,5,5,22449
Dutchess County,5,6,16235
Dutchess County,5,7,16103
Dutchess County,5,8,16292
Dutchess County,5,9,20480
Dutchess County,5,10,24105
Dutchess County,5,11,25139
Dutchess County,5,12,21938
Dutchess County,5,13,17461
Dutchess County,5,14,13854
Dutchess County,5,15,9807
Dutchess County,5,16,7538
Dutchess County,5,17,6020
Dutchess County,5,18,5920
Dutchess County,6,0,296268
Dutchess County,6,1,14169
Dutchess County,6,2,16096
Dutchess County,6,3,18296
Dutchess County,6,4,23217
Dutchess County,6,5,22718
Dutchess County,6,6,16555
Dutchess County,6,7,16073
Dutchess County,6,8,16038
Dutchess County,6,9,19714
Dutchess County,6,10,23269
Dutchess County,6,11,25161
Dutchess County,6,12,22484
Dutchess County,6,13,17809
Dutchess County,6,14,14379
Dutchess County,6,15,10405
Dutchess County,6,16,7652
Dutchess County,6,17,6107
Dutchess County,6,18,6126
Dutchess County,7,0,295127
Dutchess County,7,1,13955
Dutchess County,7,2,15445
Dutchess County,7,3,17961
Dutchess County,7,4,22622
Dutchess County,7,5,22729
Dutchess County,7,6,16828
Dutchess County,7,7,16044
Dutchess County,7,8,16037
Dutchess County,7,9,18755
Dutchess County,7,10,22377
Dutchess County,7,11,25033
Dutchess County,7,12,22813
Dutchess County,7,13,18505
Dutchess County,7,14,14833
Dutchess County,7,15,10844
Dutchess County,7,16,7844
Dutchess County,7,17,6188
Dutchess County,7,18,6314
Dutchess County,8,0,294039
Dutchess County,8,1,13710
Dutchess County,8,2,15247
Dutchess County,8,3,17266
Dutchess County,8,4,22206
Dutchess County,8,5,22495
Dutchess County,8,6,17215
Dutchess County,8,7,15974
Dutchess County,8,8,16078
Dutchess County,8,9,17864
Dutchess County,8,10,21639
Dutchess County,8,11,24622
Dutchess County,8,12,23299
Dutchess County,8,13,19081
Dutchess County,8,14,15374
Dutchess County,8,15,11250
Dutchess County,8,16,8051
Dutchess County,8,17,6154
Dutchess County,8,18,6514
Dutchess County,9,0,293029
Dutchess County,9,1,13500
Dutchess County,9,2,14875
Dutchess County,9,3,16773
Dutchess County,9,4,21788
Dutchess County,9,5,22244
Dutchess County,9,6,17557
